musclesId,musclesName,equipmentId,equipmentName,image,gender,ordering,video_center,video_side
2,Chest,2,Dumbbells,https://media.musclewiki.com/media/uploads/og-male-dumbbell-decline-squeeze-press-front.jpg,male,-weight,https://media.musclewiki.com/media/uploads/videos/branded/male-dumbbell-decline-squeeze-press-front.mp4,https://media.musclewiki.com/media/uploads/videos/branded/male-dumbbell-decline-squeeze-press-side.mp4
2,Chest,2,Dumbbells,https://media.musclewiki.com/media/uploads/og-female-dumbbell-decline-squeeze-press-front.jpg,female,-weight,https://media.musclewiki.com/media/uploads/videos/branded/female-dumbbell-decline-squeeze-press-front.mp4,https://media.musclewiki.com/media/uploads/videos/branded/female-dumbbell-decline-squeeze-press-side.mp4
2,Chest,2,Dumbbells,https://media.musclewiki.com/media/uploads/og-male-dumbbell-guillotine-bench-press-front.jpg,male,-weight,https://media.musclewiki.com/media/uploads/videos/branded/male-dumbbell-guillotine-bench-press-front.mp4,https://media.musclewiki.com/media/uploads/videos/branded/male-dumbbell-guillotine-bench-press-side.mp4
2,Chest,2,Dumbbells,https://media.musclewiki.com/media/uploads/og-male-Dumbbells-dumbbell-guillotine-incline-bench-press-side.jpg,male,-weight,https://media.musclewiki.com/media/uploads/videos/branded/male-Dumbbells-dumbbell-guillotine-incline-bench-press-side.mp4,https://media.musclewiki.com/media/uploads/videos/branded/male-Dumbbells-dumbbell-guillotine-incline-bench-press-front.mp4
2,Chest,2,Dumbbells,https://media.musclewiki.com/media/uploads/og-female-Dumbbells-dumbbell-guillotine-incline-bench-press-side.jpg,female,-weight,https://media.musclewiki.com/media/uploads/videos/branded/female-Dumbbells-dumbbell-guillotine-incline-bench-press-side.mp4,https://media.musclewiki.com/media/uploads/videos/branded/female-Dumbbells-dumbbell-guillotine-incline-bench-press-front.mp4
2,Chest,2,Dumbbells,https://media.musclewiki.com/media/uploads/og-male-dumbbell-incline-chest-fly-front.jpg,male,-weight,https://media.musclewiki.com/media/uploads/videos/branded/male-dumbbell-incline-chest-fly-front.mp4,https://media.musclewiki.com/media/uploads/videos/branded/male-dumbbell-incline-chest-fly-side.mp4
2,Chest,2,Dumbbells,https://media.musclewiki.com/media/uploads/og-female-dumbbell-incline-chest-fly-front.jpg,female,-weight,https://media.musclewiki.com/media/uploads/videos/branded/female-dumbbell-incline-chest-fly-front.mp4,https://media.musclewiki.com/media/uploads/videos/branded/female-dumbbell-incline-chest-fly-side.mp4
2,Chest,2,Dumbbells,https://media.musclewiki.com/media/uploads/og-male-dumbbell-internally-rotated-chest-fly-front.jpg,male,-weight,https://media.musclewiki.com/media/uploads/videos/branded/male-dumbbell-internally-rotated-chest-fly-front.mp4,https://media.musclewiki.com/media/uploads/videos/branded/male-dumbbell-internally-rotated-chest-fly-side.mp4
2,Chest,2,Dumbbells,https://media.musclewiki.com/media/uploads/og-female-dumbbell-internally-rotated-chest-fly-front.jpg,female,-weight,https://media.musclewiki.com/media/uploads/videos/branded/female-dumbbell-internally-rotated-chest-fly-front.mp4,https://media.musclewiki.com/media/uploads/videos/branded/female-dumbbell-internally-rotated-chest-fly-side.mp4
2,Chest,2,Dumbbells,https://media.musclewiki.com/media/uploads/og-male-dumbbell-internally-rotated-incline-chest-fly-front.jpg,male,-weight,https://media.musclewiki.com/media/uploads/videos/branded/male-dumbbell-internally-rotated-incline-chest-fly-front.mp4,https://media.musclewiki.com/media/uploads/videos/branded/male-dumbbell-internally-rotated-incline-chest-fly-side.mp4
2,Chest,2,Dumbbells,https://media.musclewiki.com/media/uploads/og-female-dumbbell-internally-rotated-incline-chest-fly-front.jpg,female,-weight,https://media.musclewiki.com/media/uploads/videos/branded/female-dumbbell-internally-rotated-incline-chest-fly-front.mp4,https://media.musclewiki.com/media/uploads/videos/branded/female-dumbbell-internally-rotated-incline-chest-fly-side_1.mp4
2,Chest,2,Dumbbells,https://media.musclewiki.com/media/uploads/og-male-dumbbell-neutral-bench-press-front.jpg,male,-weight,https://media.musclewiki.com/media/uploads/videos/branded/male-dumbbell-neutral-bench-press-front.mp4,https://media.musclewiki.com/media/uploads/videos/branded/male-dumbbell-neutral-bench-press-side.mp4
2,Chest,2,Dumbbells,https://media.musclewiki.com/media/uploads/og-female-dumbbell-neutral-bench-press-front.jpg,female,-weight,https://media.musclewiki.com/media/uploads/videos/branded/female-dumbbell-neutral-bench-press-front.mp4,https://media.musclewiki.com/media/uploads/videos/branded/female-dumbbell-neutral-bench-press-side.mp4
2,Chest,2,Dumbbells,https://media.musclewiki.com/media/uploads/og-male-dumbbell-neutral-incline-bench-press-front.jpg,male,-weight,https://media.musclewiki.com/media/uploads/videos/branded/male-dumbbell-neutral-incline-bench-press-front.mp4,https://media.musclewiki.com/media/uploads/videos/branded/male-dumbbell-neutral-incline-bench-press-side.mp4
2,Chest,2,Dumbbells,https://media.musclewiki.com/media/uploads/og-female-dumbbell-neutral-incline-bench-press-front.jpg,female,-weight,https://media.musclewiki.com/media/uploads/videos/branded/female-dumbbell-neutral-incline-bench-press-front.mp4,https://media.musclewiki.com/media/uploads/videos/branded/female-dumbbell-neutral-incline-bench-press-side.mp4
2,Chest,2,Dumbbells,https://media.musclewiki.com/media/uploads/og-male-dumbbell-squeeze-press-front.jpg,male,-weight,https://media.musclewiki.com/media/uploads/videos/branded/male-dumbbell-squeeze-press-front.mp4,https://media.musclewiki.com/media/uploads/videos/branded/male-dumbbell-squeeze-press-side.mp4
2,Chest,2,Dumbbells,https://media.musclewiki.com/media/uploads/og-female-dumbbell-squeeze-press-front.jpg,female,-weight,https://media.musclewiki.com/media/uploads/videos/branded/female-dumbbell-squeeze-press-front.mp4,https://media.musclewiki.com/media/uploads/videos/branded/female-dumbbell-squeeze-press-side.mp4
2,Chest,2,Dumbbells,https://media.musclewiki.com/media/uploads/og-male-Dumbbells-dumbbell-single-arm-press-front.jpg,male,-weight,https://media.musclewiki.com/media/uploads/videos/branded/male-Dumbbells-dumbbell-single-arm-press-front.mp4,https://media.musclewiki.com/media/uploads/videos/branded/male-Dumbbells-dumbbell-single-arm-press-side.mp4
2,Chest,2,Dumbbells,https://media.musclewiki.com/media/uploads/og-female-Dumbbells-dumbbell-single-arm-press-front.jpg,female,-weight,https://media.musclewiki.com/media/uploads/videos/branded/female-Dumbbells-dumbbell-single-arm-press-front.mp4,https://media.musclewiki.com/media/uploads/videos/branded/female-Dumbbells-dumbbell-single-arm-press-side.mp4
2,Chest,2,Dumbbells,https://media.musclewiki.com/media/uploads/og-male-dumbbell-elevated-pushup-front.jpg,male,-weight,https://media.musclewiki.com/media/uploads/videos/branded/male-dumbbell-elevated-pushup-front.mp4,https://media.musclewiki.com/media/uploads/videos/branded/male-dumbbell-elevated-pushup-side.mp4
2,Chest,2,Dumbbells,https://media.musclewiki.com/media/uploads/og-female-dumbbell-elevated-pushup-front.jpg,female,-weight,https://media.musclewiki.com/media/uploads/videos/branded/female-dumbbell-elevated-pushup-front.mp4,https://media.musclewiki.com/media/uploads/videos/branded/female-dumbbell-elevated-pushup-side.mp4
2,Chest,2,Dumbbells,https://media.musclewiki.com/media/uploads/og-male-dumbbell-pushup-renegade-row-front.jpg,male,-weight,https://media.musclewiki.com/media/uploads/videos/branded/male-dumbbell-pushup-renegade-row-front.mp4,https://media.musclewiki.com/media/uploads/videos/branded/male-dumbbell-pushup-renegade-row-side.mp4
2,Chest,2,Dumbbells,https://media.musclewiki.com/media/uploads/og-female-dumbbell-pushup-renegade-row-front.jpg,female,-weight,https://media.musclewiki.com/media/uploads/videos/branded/female-dumbbell-pushup-renegade-row-front.mp4,https://media.musclewiki.com/media/uploads/videos/branded/female-dumbbell-pushup-renegade-row-side.mp4
2,Chest,2,Dumbbells,https://media.musclewiki.com/media/uploads/og-male-dumbbell-alternating-single-arm-press-front..jpg,male,-weight,https://media.musclewiki.com/media/uploads/videos/branded/male-dumbbell-alternating-single-arm-press-front..mp4,https://media.musclewiki.com/media/uploads/videos/branded/male-dumbbell-alternating-single-arm-press-side.mp4
2,Chest,2,Dumbbells,https://media.musclewiki.com/media/uploads/og-female-dumbbell-alternating-single-arm-press-front.jpg,female,-weight,https://media.musclewiki.com/media/uploads/videos/branded/female-dumbbell-alternating-single-arm-press-front.mp4,https://media.musclewiki.com/media/uploads/videos/branded/female-dumbbell-alternating-single-arm-press-side.mp4
2,Chest,2,Dumbbells,https://media.musclewiki.com/media/uploads/og-male-Dumbbells-dumbbell-floor-press-front.jpg,male,-weight,https://media.musclewiki.com/media/uploads/videos/branded/male-Dumbbells-dumbbell-floor-press-front.mp4,https://media.musclewiki.com/media/uploads/videos/branded/male-Dumbbells-dumbbell-floor-press-side.mp4
2,Chest,2,Dumbbells,https://media.musclewiki.com/media/uploads/og-female-Dumbbells-dumbbell-floor-press-front.jpg,female,-weight,https://media.musclewiki.com/media/uploads/videos/branded/female-Dumbbells-dumbbell-floor-press-front.mp4,https://media.musclewiki.com/media/uploads/videos/branded/female-Dumbbells-dumbbell-floor-press-side.mp4
2,Chest,2,Dumbbells,https://media.musclewiki.com/media/uploads/og-male-Dumbbells-dumbbell-high-incline-bench-press-front.jpg,male,-weight,https://media.musclewiki.com/media/uploads/videos/branded/male-Dumbbells-dumbbell-high-incline-bench-press-front.mp4,https://media.musclewiki.com/media/uploads/videos/branded/male-Dumbbells-dumbbell-high-incline-bench-press-side.mp4
2,Chest,2,Dumbbells,https://media.musclewiki.com/media/uploads/og-female-Dumbbells-dumbbell-high-incline-bench-press-front.jpg,female,-weight,https://media.musclewiki.com/media/uploads/videos/branded/female-Dumbbells-dumbbell-high-incline-bench-press-front.mp4,https://media.musclewiki.com/media/uploads/videos/branded/female-Dumbbells-dumbbell-high-incline-bench-press-side.mp4
2,Chest,2,Dumbbells,https://media.musclewiki.com/media/uploads/og-male-dumbbell-chest-fly-front.jpg,male,+weight,https://media.musclewiki.com/media/uploads/videos/branded/male-dumbbell-chest-fly-front.mp4,https://media.musclewiki.com/media/uploads/videos/branded/male-dumbbell-chest-fly-side.mp4
2,Chest,2,Dumbbells,https://media.musclewiki.com/media/uploads/og-female-dumbbell-chest-fly-front.jpg,female,+weight,https://media.musclewiki.com/media/uploads/videos/branded/female-dumbbell-chest-fly-front.mp4,https://media.musclewiki.com/media/uploads/videos/branded/female-dumbbell-chest-fly-side.mp4
2,Chest,2,Dumbbells,https://media.musclewiki.com/media/uploads/og-male-dumbbell-decline-alternating-single-arm-press-front.jpg,male,+weight,https://media.musclewiki.com/media/uploads/videos/branded/male-dumbbell-decline-alternating-single-arm-press-front.mp4,https://media.musclewiki.com/media/uploads/videos/branded/male-dumbbell-decline-alternating-single-arm-press-side.mp4
2,Chest,2,Dumbbells,https://media.musclewiki.com/media/uploads/og-female-dumbbell-decline-alternating-single-arm-press-front.jpg,female,+weight,https://media.musclewiki.com/media/uploads/videos/branded/female-dumbbell-decline-alternating-single-arm-press-front.mp4,https://media.musclewiki.com/media/uploads/videos/branded/female-dumbbell-decline-alternating-single-arm-press-side.mp4
2,Chest,2,Dumbbells,https://media.musclewiki.com/media/uploads/og-male-dumbbell-decline-bench-press-front.jpg,male,+weight,https://media.musclewiki.com/media/uploads/videos/branded/male-dumbbell-decline-bench-press-front.mp4,https://media.musclewiki.com/media/uploads/videos/branded/male-dumbbell-decline-bench-press-side.mp4
2,Chest,2,Dumbbells,https://media.musclewiki.com/media/uploads/og-female-dumbbell-decline-bench-press-front.jpg,female,+weight,https://media.musclewiki.com/media/uploads/videos/branded/female-dumbbell-decline-bench-press-front.mp4,https://media.musclewiki.com/media/uploads/videos/branded/female-dumbbell-decline-bench-press-side.mp4
2,Chest,2,Dumbbells,https://media.musclewiki.com/media/uploads/og-male-dumbbell-decline-chest-fly-front.jpg,male,+weight,https://media.musclewiki.com/media/uploads/videos/branded/male-dumbbell-decline-chest-fly-front.mp4,https://media.musclewiki.com/media/uploads/videos/branded/male-dumbbell-decline-chest-fly-side.mp4
2,Chest,2,Dumbbells,https://media.musclewiki.com/media/uploads/og-female-dumbbell-decline-chest-fly-front.jpg,female,+weight,https://media.musclewiki.com/media/uploads/videos/branded/female-dumbbell-decline-chest-fly-front.mp4,https://media.musclewiki.com/media/uploads/videos/branded/female-dumbbell-decline-chest-fly-side.mp4
2,Chest,2,Dumbbells,https://media.musclewiki.com/media/uploads/og-male-dumbbell-decline-guillotine-bench-press-front.jpg,male,+weight,https://media.musclewiki.com/media/uploads/videos/branded/male-dumbbell-decline-guillotine-bench-press-front.mp4,https://media.musclewiki.com/media/uploads/videos/branded/male-dumbbell-decline-guillotine-bench-press-side.mp4
2,Chest,2,Dumbbells,https://media.musclewiki.com/media/uploads/og-female-dumbbell-decline-guillotine-bench-press-front.jpg,female,+weight,https://media.musclewiki.com/media/uploads/videos/branded/female-dumbbell-decline-guillotine-bench-press-front.mp4,https://media.musclewiki.com/media/uploads/videos/branded/female-dumbbell-decline-guillotine-bench-press-side.mp4
2,Chest,2,Dumbbells,https://media.musclewiki.com/media/uploads/og-male-dumbbell-decline-neutral-bench-press-front.jpg,male,+weight,https://media.musclewiki.com/media/uploads/videos/branded/male-dumbbell-decline-neutral-bench-press-front.mp4,https://media.musclewiki.com/media/uploads/videos/branded/male-dumbbell-decline-neutral-bench-press-side.mp4
2,Chest,2,Dumbbells,https://media.musclewiki.com/media/uploads/og-female-dumbbell-decline-neutral-bench-press-front.jpg,female,+weight,https://media.musclewiki.com/media/uploads/videos/branded/female-dumbbell-decline-neutral-bench-press-front.mp4,https://media.musclewiki.com/media/uploads/videos/branded/female-dumbbell-decline-neutral-bench-press-side.mp4
2,Chest,2,Dumbbells,https://media.musclewiki.com/media/uploads/og-male-dumbbell-decline-single-arm-press-front.jpg,male,+weight,https://media.musclewiki.com/media/uploads/videos/branded/male-dumbbell-decline-single-arm-press-front.mp4,https://media.musclewiki.com/media/uploads/videos/branded/male-dumbbell-decline-single-arm-press-side.mp4
2,Chest,2,Dumbbells,https://media.musclewiki.com/media/uploads/og-female-dumbbell-decline-single-arm-press-front.jpg,female,+weight,https://media.musclewiki.com/media/uploads/videos/branded/female-dumbbell-decline-single-arm-press-front.mp4,https://media.musclewiki.com/media/uploads/videos/branded/female-dumbbell-decline-single-arm-press-side.mp4
2,Chest,2,Dumbbells,https://media.musclewiki.com/media/uploads/og-male-dumbbell-decline-squeeze-press-front.jpg,male,+weight,https://media.musclewiki.com/media/uploads/videos/branded/male-dumbbell-decline-squeeze-press-front.mp4,https://media.musclewiki.com/media/uploads/videos/branded/male-dumbbell-decline-squeeze-press-side.mp4
2,Chest,2,Dumbbells,https://media.musclewiki.com/media/uploads/og-female-dumbbell-decline-squeeze-press-front.jpg,female,+weight,https://media.musclewiki.com/media/uploads/videos/branded/female-dumbbell-decline-squeeze-press-front.mp4,https://media.musclewiki.com/media/uploads/videos/branded/female-dumbbell-decline-squeeze-press-side.mp4
2,Chest,2,Dumbbells,https://media.musclewiki.com/media/uploads/og-male-dumbbell-guillotine-bench-press-front.jpg,male,+weight,https://media.musclewiki.com/media/uploads/videos/branded/male-dumbbell-guillotine-bench-press-front.mp4,https://media.musclewiki.com/media/uploads/videos/branded/male-dumbbell-guillotine-bench-press-side.mp4
